WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010
-71,-68,-81,-58,-96,-55,-83,-57,-81,-97
-74,-66,-88,-54,-87,-56,-90,-66,-81,-89
-74,-63,-94,-51,-94,-58,-94,-60,-82,-93
-74,-65,-82,-60,-90,-61,-79,-62,-83,-91
-72,-70,-82,-58,-89,-61,-87,-60,-76,-88
-71,-64,-83,-50,-86,-51,-92,-64,-83,-94
-71,-65,-82,-61,-92,-51,-80,-57,-84,-95
-70,-72,-80,-57,-94,-55,-87,-57,-75,-94
-72,-64,-87,-55,-89,-57,-87,-58,-80,-91
-74,-68,-84,-55,-88,-59,-89,-64,-78,-89
-71,-64,-94,-49,-93,-53,-96,-54,-77,-94
-72,-65,-89,-50,-92,-57,-93,-58,-79,-94
-73,-69,-81,-54,-93,-59,-88,-60,-78,-95
-75,-69,-85,-51,-96,-59,-91,-58,-78,-97
-72,-72,-81,-52,-90,-58,-93,-60,-73,-91
-71,-63,-84,-52,-95,-51,-89,-59,-88,-100
-73,-64,-84,-61,-91,-57,-78,-61,-84,-92
-69,-66,-83,-60,-92,-52,-83,-55,-80,-94
-75,-67,-89,-51,-95,-58,-93,-60,-79,-94
-70,-65,-83,-51,-91,-47,-91,-59,-83,-98
-72,-65,-84,-59,-88,-55,-83,-61,-81,-90
-74,-63,-85,-61,-92,-58,-79,-62,-87,-93
-75,-64,-86,-52,-99,-58,-89,-58,-85,-100
-74,-68,-84,-58,-90,-64,-84,-61,-78,-89
-73,-69,-79,-59,-91,-60,-82,-62,-78,-92
-70,-69,-83,-58,-101,-47,-83,-54,-81,-101
-69,-68,-82,-57,-92,-52,-87,-58,-79,-94
-74,-63,-91,-53,-97,-57,-88,-54,-82,-97
-71,-64,-90,-51,-87,-54,-94,-60,-78,-90
-72,-63,-92,-52,-92,-56,-92,-57,-81,-92
-72,-65,-92,-50,-92,-58,-96,-58,-78,-91
-71,-68,-80,-60,-87,-59,-82,-61,-77,-88
-72,-67,-85,-50,-87,-55,-94,-64,-79,-92
-72,-66,-86,-49,-88,-56,-95,-64,-79,-93
-68,-71,-79,-57,-94,-48,-86,-57,-78,-97
-72,-68,-88,-56,-96,-55,-88,-55,-78,-94
-78,-65,-92,-54,-99,-61,-88,-58,-82,-95
-73,-67,-84,-54,-87,-59,-89,-64,-79,-90
-71,-64,-84,-60,-93,-54,-80,-59,-86,-95
-71,-67,-81,-54,-84,-55,-88,-67,-80,-90
-71,-67,-83,-53,-88,-54,-91,-60,-78,-92
-70,-68,-80,-52,-90,-53,-91,-60,-80,-96
-72,-64,-83,-58,-88,-58,-83,-59,-82,-91
-72,-64,-86,-57,-90,-57,-85,-61,-82,-91
-74,-65,-87,-53,-89,-59,-90,-65,-82,-91
-76,-67,-87,-53,-93,-58,-88,-60,-80,-94
-71,-66,-82,-55,-91,-53,-86,-59,-82,-95
-72,-70,-83,-60,-94,-56,-83,-58,-78,-92
-72,-66,-82,-60,-85,-56,-81,-62,-79,-88
-74,-61,-85,-60,-91,-60,-80,-61,-88,-92
-73,-65,-88,-55,-92,-58,-88,-62,-81,-91
-74,-64,-84,-54,-94,-58,-86,-59,-84,-97
-70,-63,-85,-55,-90,-48,-86,-57,-84,-95
-76,-68,-88,-56,-100,-59,-85,-57,-81,-98
-68,-64,-84,-56,-86,-53,-88,-60,-81,-90
-72,-68,-80,-56,-96,-56,-86,-57,-81,-98
-71,-67,-83,-53,-96,-50,-89,-59,-84,-100
-71,-70,-82,-55,-90,-52,-89,-58,-75,-93
-72,-67,-89,-55,-98,-54,-90,-55,-79,-96
-73,-66,-88,-56,-89,-61,-88,-59,-77,-88
-74,-68,-81,-54,-90,-61,-88,-65,-79,-93
-73,-70,-87,-50,-96,-57,-95,-54,-75,-96
-71,-67,-88,-53,-89,-56,-92,-59,-76,-89
-71,-66,-83,-47,-91,-51,-97,-62,-83,-99
-69,-63,-82,-59,-89,-52,-85,-61,-87,-92
-73,-66,-84,-52,-94,-57,-91,-58,-82,-97
-70,-62,-81,-56,-90,-51,-88,-59,-89,-96
-72,-64,-83,-61,-93,-54,-79,-59,-86,-95
-75,-64,-86,-56,-98,-59,-82,-59,-87,-99
-73,-66,-92,-54,-100,-54,-90,-54,-81,-98
-71,-64,-86,-54,-92,-60,-89,-56,-80,-94
-70,-68,-81,-59,-96,-52,-83,-56,-82,-98
-72,-67,-86,-50,-89,-58,-94,-63,-79,-92
-73,-66,-84,-60,-90,-59,-82,-62,-80,-89
-74,-65,-91,-54,-103,-51,-87,-55,-83,-102
-72,-63,-92,-52,-94,-54,-91,-55,-81,-95
-71,-62,-87,-53,-85,-55,-90,-63,-83,-90
-70,-70,-82,-61,-93,-52,-81,-53,-75,-93
-70,-72,-78,-57,-97,-54,-86,-55,-77,-98
-73,-67,-85,-56,-90,-59,-88,-59,-78,-91
-72,-65,-84,-51,-92,-53,-90,-62,-84,-97
-69,-68,-81,-58,-91,-52,-85,-58,-79,-94
-75,-66,-91,-55,-96,-58,-88,-57,-80,-93
-75,-64,-90,-57,-91,-61,-84,-58,-79,-90
-71,-66,-80,-56,-88,-58,-87,-63,-83,-92
-70,-66,-82,-55,-89,-56,-88,-59,-79,-92
-71,-64,-84,-60,-90,-55,-81,-57,-82,-92
-70,-62,-86,-54,-87,-54,-89,-61,-84,-91
-74,-67,-87,-55,-93,-61,-88,-57,-78,-93
-72,-70,-79,-60,-88,-61,-83,-62,-76,-89
-71,-69,-79,-57,-88,-61,-86,-61,-78,-90
-72,-67,-81,-62,-89,-57,-78,-61,-80,-90
-72,-68,-80,-58,-93,-60,-83,-60,-80,-94
-75,-62,-88,-56,-92,-60,-87,-62,-84,-91
-71,-65,-81,-62,-88,-56,-79,-61,-84,-90
-71,-66,-87,-54,-86,-56,-90,-61,-76,-87
-74,-62,-90,-57,-93,-58,-82,-57,-83,-93
-72,-64,-89,-51,-87,-55,-93,-62,-79,-90
-72,-64,-85,-59,-88,-60,-84,-63,-81,-88
-74,-64,-88,-58,-94,-58,-83,-61,-83,-93
-79,-64,-90,-54,-100,-63,-84,-59,-85,-99
-70,-61,-90,-53,-95,-51,-89,-55,-86,-98
-76,-68,-85,-58,-92,-65,-83,-62,-79,-90
-74,-65,-85,-57,-89,-61,-84,-63,-82,-90
-70,-65,-81,-56,-86,-56,-88,-64,-83,-90
-71,-71,-80,-56,-90,-58,-88,-61,-76,-92
-72,-68,-83,-56,-93,-59,-87,-57,-78,-93
-74,-64,-85,-55,-89,-58,-86,-65,-84,-92
-70,-64,-86,-52,-90,-50,-90,-56,-80,-96
-73,-63,-87,-58,-91,-59,-84,-60,-84,-91
-69,-65,-85,-54,-88,-52,-89,-60,-80,-91
-71,-69,-81,-55,-101,-52,-87,-53,-82,-103
-72,-67,-91,-50,-91,-57,-97,-58,-76,-91
-71,-66,-87,-52,-88,-55,-92,-61,-79,-91
-70,-69,-82,-59,-89,-55,-85,-59,-76,-89
-73,-67,-83,-56,-84,-60,-87,-66,-78,-86
-71,-68,-82,-55,-85,-54,-87,-63,-77,-89
-74,-63,-86,-58,-94,-57,-83,-60,-86,-94
-73,-65,-85,-56,-86,-59,-87,-65,-80,-88
-74,-61,-87,-59,-97,-53,-79,-59,-91,-99
-70,-70,-80,-62,-92,-54,-79,-58,-78,-93
-72,-68,-86,-56,-89,-61,-89,-60,-77,-88
-73,-64,-90,-54,-91,-56,-89,-59,-81,-92
-71,-70,-83,-56,-92,-51,-87,-59,-77,-94
-76,-61,-97,-51,-100,-58,-91,-58,-84,-96
-75,-62,-85,-57,-90,-60,-84,-66,-86,-91
-74,-67,-84,-57,-90,-58,-85,-60,-79,-91
-69,-66,-85,-57,-93,-52,-85,-54,-78,-95
-75,-69,-87,-56,-94,-59,-87,-60,-78,-92
-69,-68,-83,-58,-98,-48,-84,-54,-82,-99
-68,-70,-80,-56,-90,-49,-88,-61,-77,-93
-73,-69,-82,-62,-91,-58,-79,-59,-77,-90
-71,-63,-87,-56,-89,-55,-85,-57,-80,-92
-74,-64,-89,-51,-94,-58,-91,-60,-83,-96
-71,-69,-81,-56,-90,-55,-87,-62,-79,-93
-70,-63,-87,-55,-90,-57,-89,-61,-82,-91
-72,-63,-90,-56,-91,-58,-87,-56,-80,-91
-73,-69,-80,-55,-90,-60,-86,-61,-78,-93
-71,-70,-85,-54,-89,-55,-93,-60,-75,-90
-72,-67,-83,-54,-88,-57,-89,-64,-80,-91
-74,-62,-87,-58,-99,-52,-80,-58,-90,-101
-70,-65,-85,-56,-90,-54,-88,-60,-82,-92
-70,-64,-83,-60,-87,-56,-81,-59,-82,-89
-73,-67,-81,-55,-89,-60,-87,-65,-82,-92
-70,-63,-82,-57,-85,-53,-87,-64,-85,-90
-73,-69,-85,-56,-90,-62,-90,-59,-75,-88
-70,-64,-84,-56,-86,-51,-86,-58,-80,-91
-73,-71,-80,-57,-95,-59,-85,-58,-77,-95
-70,-65,-88,-51,-92,-48,-90,-56,-79,-97
-75,-65,-89,-54,-93,-59,-88,-62,-82,-93
-74,-61,-85,-61,-88,-61,-78,-62,-86,-90
-74,-68,-85,-59,-90,-61,-82,-58,-76,-89
-72,-61,-85,-60,-88,-59,-82,-61,-86,-90
-73,-69,-83,-48,-92,-56,-95,-62,-78,-97
-70,-66,-85,-56,-89,-57,-88,-57,-77,-90
-69,-66,-81,-60,-87,-55,-83,-59,-80,-89
-70,-71,-80,-51,-95,-52,-92,-58,-76,-98
-72,-63,-89,-54,-91,-59,-89,-62,-81,-91
-74,-69,-84,-58,-96,-59,-82,-59,-79,-95
-74,-71,-85,-54,-93,-60,-92,-58,-75,-91
-71,-68,-83,-58,-90,-55,-85,-60,-79,-91
-74,-70,-85,-56,-92,-59,-89,-57,-74,-90
-73,-68,-87,-56,-92,-58,-89,-58,-76,-90
-74,-67,-84,-60,-91,-61,-82,-61,-79,-89
-71,-68,-83,-52,-86,-54,-92,-63,-78,-90
-73,-63,-84,-59,-88,-57,-82,-61,-85,-91
-74,-65,-85,-60,-87,-61,-81,-64,-82,-88
-75,-63,-84,-58,-91,-62,-82,-63,-85,-92
-71,-67,-86,-57,-94,-55,-86,-58,-79,-93
-68,-69,-79,-60,-88,-53,-84,-60,-78,-90
-72,-67,-85,-57,-90,-58,-87,-61,-79,-90
-71,-69,-80,-56,-87,-59,-88,-63,-77,-89
-70,-69,-79,-61,-91,-54,-81,-57,-79,-93
-70,-69,-80,-59,-91,-52,-83,-60,-79,-93
-71,-64,-86,-46,-92,-48,-96,-59,-84,-100
-71,-69,-80,-56,-90,-60,-88,-60,-77,-91
-72,-65,-92,-46,-94,-52,-100,-57,-78,-96
-74,-71,-80,-57,-90,-62,-84,-60,-75,-91
-72,-68,-82,-49,-88,-54,-93,-64,-78,-94
-69,-69,-83,-56,-90,-53,-89,-59,-77,-92
-74,-66,-83,-59,-88,-63,-82,-65,-81,-88
-75,-69,-84,-55,-93,-62,-87,-61,-77,-92
-72,-69,-81,-58,-94,-58,-85,-58,-78,-94
-75,-63,-86,-54,-94,-58,-84,-61,-85,-97
-76,-66,-87,-60,-94,-60,-78,-60,-82,-93
-71,-66,-81,-53,-88,-55,-90,-64,-82,-93
-73,-67,-80,-60,-88,-59,-80,-60,-79,-90
-75,-64,-92,-55,-98,-57,-85,-56,-82,-96
-71,-70,-81,-51,-91,-56,-91,-61,-77,-96
-73,-71,-83,-53,-91,-59,-92,-58,-74,-91
-74,-65,-90,-56,-97,-56,-86,-59,-81,-95
-69,-67,-80,-51,-92,-50,-93,-60,-83,-98
-76,-69,-85,-53,-96,-63,-89,-59,-78,-95
-73,-70,-82,-57,-94,-59,-85,-59,-77,-93
-75,-63,-89,-58,-93,-61,-82,-61,-85,-92
-73,-62,-86,-58,-86,-59,-84,-64,-83,-88
-76,-67,-87,-59,-93,-60,-82,-61,-80,-91
-74,-68,-84,-54,-100,-58,-86,-56,-81,-101
-75,-67,-85,-60,-92,-61,-81,-62,-80,-91
-74,-66,-86,-59,-98,-55,-81,-58,-83,-97
-72,-67,-87,-53,-93,-53,-90,-60,-80,-94
-71,-67,-86,-55,-89,-56,-90,-61,-78,-89
-74,-65,-88,-57,-89,-62,-86,-62,-79,-88
-71,-67,-82,-61,-93,-55,-80,-60,-81,-94
-75,-68,-87,-57,-92,-64,-86,-60,-78,-90
-71,-65,-82,-54,-87,-58,-89,-64,-82,-91
-73,-66,-84,-57,-87,-61,-84,-63,-79,-88
-69,-67,-80,-56,-92,-50,-87,-58,-83,-96
-77,-70,-88,-49,-102,-59,-94,-55,-78,-100
-75,-60,-91,-56,-95,-58,-83,-58,-88,-96
-73,-66,-84,-59,-88,-58,-83,-64,-81,-89
-75,-65,-94,-54,-98,-56,-88,-53,-80,-96
-73,-66,-91,-55,-91,-59,-90,-57,-77,-89
-72,-70,-82,-54,-91,-61,-90,-59,-74,-91
-71,-65,-84,-58,-96,-51,-83,-58,-86,-98
-70,-66,-82,-59,-87,-58,-83,-63,-80,-89
-75,-63,-86,-59,-91,-60,-80,-62,-86,-92
-72,-67,-85,-49,-86,-53,-95,-65,-79,-92
-73,-68,-84,-56,-90,-59,-88,-61,-78,-90
-72,-64,-97,-47,-96,-54,-99,-53,-78,-94
-69,-71,-79,-58,-92,-52,-85,-58,-77,-94
-71,-67,-80,-54,-89,-59,-90,-60,-79,-93
-71,-67,-82,-60,-91,-55,-82,-60,-81,-92
-73,-64,-87,-55,-89,-57,-87,-62,-82,-91
-73,-65,-82,-58,-92,-59,-82,-61,-83,-93
-68,-65,-86,-52,-94,-45,-91,-56,-82,-99
-74,-63,-85,-58,-96,-58,-81,-59,-88,-98
-74,-69,-84,-56,-99,-57,-85,-57,-79,-99
-78,-65,-88,-56,-96,-62,-84,-63,-84,-94
-71,-67,-85,-56,-90,-55,-86,-61,-79,-92
-71,-66,-83,-56,-88,-61,-87,-61,-79,-90
-73,-64,-88,-55,-91,-59,-89,-60,-81,-91
-70,-61,-89,-53,-99,-48,-89,-54,-88,-102
-76,-63,-86,-61,-91,-62,-77,-62,-84,-90
-70,-67,-83,-50,-88,-50,-93,-64,-79,-94
-72,-69,-80,-57,-89,-59,-86,-61,-77,-91
-71,-65,-86,-57,-93,-55,-87,-58,-81,-93
-68,-65,-85,-54,-92,-47,-89,-56,-81,-97
-71,-67,-83,-49,-89,-50,-94,-64,-80,-96
-71,-62,-86,-57,-93,-53,-85,-59,-87,-95
-74,-68,-83,-54,-94,-61,-88,-59,-79,-94
-68,-66,-81,-50,-92,-46,-95,-59,-85,-99
-73,-67,-84,-55,-89,-58,-87,-60,-78,-91
-69,-71,-80,-59,-96,-51,-83,-56,-78,-97
-72,-64,-89,-46,-89,-49,-95,-62,-81,-97
-74,-68,-83,-58,-90,-60,-84,-63,-79,-90
-76,-63,-86,-59,-95,-59,-80,-62,-87,-95
-72,-68,-83,-52,-90,-53,-90,-58,-77,-94
-74,-65,-87,-60,-90,-61,-81,-60,-80,-89
-74,-68,-90,-55,-94,-60,-90,-56,-77,-90
-73,-64,-87,-59,-90,-60,-84,-61,-82,-90
-71,-66,-82,-55,-87,-55,-87,-61,-79,-91
-74,-65,-85,-55,-89,-58,-86,-64,-83,-92
-73,-66,-85,-54,-88,-57,-88,-63,-80,-90
-71,-66,-86,-53,-88,-55,-91,-58,-77,-91
-71,-73,-80,-55,-94,-56,-89,-56,-73,-94
-74,-67,-82,-57,-92,-61,-84,-59,-81,-93
-74,-67,-89,-51,-96,-57,-93,-56,-79,-96
-71,-69,-80,-60,-87,-60,-83,-62,-76,-88
-70,-74,-81,-54,-98,-51,-92,-54,-74,-98
-69,-64,-83,-54,-87,-51,-90,-64,-86,-92
-72,-68,-83,-55,-85,-55,-87,-62,-76,-89
-73,-68,-83,-57,-92,-62,-85,-60,-79,-92
-73,-68,-88,-57,-94,-58,-88,-57,-77,-91
-70,-65,-85,-58,-93,-54,-84,-57,-82,-94
-68,-68,-80,-53,-93,-46,-92,-59,-82,-98
-72,-68,-83,-55,-89,-61,-88,-60,-77,-90
-72,-70,-80,-58,-91,-62,-85,-60,-76,-91
-70,-71,-83,-56,-91,-56,-90,-58,-74,-90
-73,-70,-83,-60,-94,-57,-82,-59,-77,-92
-67,-72,-76,-60,-94,-49,-85,-55,-77,-96
-71,-63,-84,-57,-89,-59,-86,-59,-84,-92
-74,-65,-83,-58,-93,-61,-82,-61,-84,-94
-72,-64,-83,-60,-88,-59,-81,-58,-81,-90
-72,-67,-82,-52,-90,-59,-90,-62,-79,-93
-75,-64,-88,-56,-95,-61,-86,-60,-84,-94
-70,-68,-80,-59,-86,-55,-83,-63,-79,-89
-73,-65,-85,-54,-103,-54,-85,-55,-86,-104
-75,-71,-84,-52,-96,-61,-91,-58,-76,-96
-70,-71,-78,-58,-89,-57,-85,-60,-75,-91
-72,-66,-81,-57,-85,-59,-85,-65,-81,-89
-72,-69,-84,-55,-90,-56,-87,-56,-74,-91
-75,-65,-85,-56,-99,-57,-83,-58,-85,-100
-70,-64,-84,-56,-88,-53,-86,-57,-80,-92
-74,-68,-87,-54,-102,-53,-87,-55,-82,-101
-71,-64,-82,-54,-94,-53,-88,-58,-86,-98
-72,-69,-80,-56,-87,-60,-86,-65,-78,-90
-75,-65,-92,-55,-94,-61,-90,-57,-79,-90
-72,-63,-87,-58,-88,-60,-84,-61,-81,-88
-76,-68,-86,-56,-93,-62,-86,-61,-79,-91
-72,-66,-87,-58,-93,-55,-84,-55,-79,-93
-72,-66,-81,-58,-90,-61,-85,-60,-81,-92
-71,-61,-84,-55,-92,-51,-87,-62,-91,-97
-73,-71,-83,-54,-94,-61,-92,-57,-74,-92
-70,-73,-82,-51,-96,-51,-94,-55,-74,-98
-72,-69,-81,-54,-90,-58,-89,-59,-77,-93
-72,-66,-86,-55,-85,-58,-89,-62,-77,-87
-75,-67,-88,-59,-91,-61,-83,-61,-79,-89
-77,-67,-90,-54,-102,-58,-86,-56,-82,-100
-71,-69,-86,-55,-91,-57,-92,-58,-76,-90
-73,-67,-88,-45,-94,-55,-99,-60,-79,-98
-71,-66,-83,-52,-91,-51,-91,-62,-82,-96
-70,-62,-85,-55,-85,-55,-88,-63,-85,-90
-72,-64,-86,-53,-91,-57,-90,-61,-83,-94
-71,-65,-85,-56,-85,-54,-86,-60,-78,-89
-71,-68,-83,-59,-91,-55,-83,-55,-76,-91
-70,-69,-83,-54,-90,-53,-89,-58,-75,-93
-74,-63,-88,-54,-95,-58,-89,-58,-84,-96
-72,-67,-84,-56,-84,-56,-87,-64,-77,-87
-72,-61,-84,-56,-94,-51,-85,-57,-90,-99
-70,-67,-81,-58,-85,-54,-84,-62,-79,-89
-73,-67,-90,-55,-97,-55,-90,-55,-78,-94
-74,-71,-83,-53,-101,-58,-89,-55,-77,-101
-69,-65,-84,-58,-91,-52,-84,-54,-79,-93
-72,-63,-88,-47,-90,-49,-94,-60,-82,-98
-71,-63,-82,-60,-89,-53,-81,-56,-84,-92
-72,-65,-85,-53,-89,-59,-89,-62,-80,-93
-71,-64,-82,-61,-88,-54,-81,-59,-85,-91
-72,-68,-81,-61,-91,-59,-79,-61,-80,-92
-70,-66,-80,-60,-87,-55,-83,-61,-82,-90
-73,-65,-93,-53,-92,-57,-93,-56,-77,-90
-73,-68,-85,-58,-89,-59,-85,-59,-77,-89
-71,-69,-78,-58,-88,-58,-85,-62,-79,-91
-72,-63,-84,-61,-94,-52,-79,-57,-87,-96
-75,-62,-88,-56,-89,-57,-83,-64,-86,-92
-73,-67,-81,-53,-95,-58,-89,-58,-82,-98
-75,-67,-87,-55,-94,-62,-88,-58,-78,-92
-74,-68,-87,-52,-91,-58,-93,-61,-77,-91
-74,-67,-83,-52,-89,-59,-90,-66,-81,-92
-73,-64,-87,-57,-93,-58,-85,-60,-82,-92
-75,-63,-86,-59,-90,-62,-82,-64,-84,-89
-72,-70,-84,-56,-97,-53,-87,-55,-78,-97
-71,-63,-82,-56,-86,-55,-87,-62,-84,-91
-76,-63,-87,-55,-101,-57,-84,-58,-88,-102
-71,-64,-80,-56,-90,-54,-86,-58,-85,-95
-73,-68,-83,-56,-86,-59,-88,-65,-78,-87
-73,-68,-85,-59,-90,-60,-83,-61,-78,-89
-71,-69,-80,-55,-91,-56,-87,-58,-78,-95
-73,-67,-85,-55,-89,-62,-89,-60,-77,-89
-72,-65,-84,-59,-86,-60,-83,-61,-80,-88
-73,-64,-88,-52,-87,-54,-91,-63,-81,-91
-69,-65,-82,-56,-89,-53,-88,-59,-82,-93
-70,-66,-81,-53,-88,-53,-90,-60,-82,-94
-73,-69,-83,-55,-90,-58,-89,-62,-78,-91
-73,-63,-85,-60,-87,-60,-80,-63,-84,-89
-68,-64,-80,-59,-90,-49,-86,-60,-88,-94
-74,-61,-86,-61,-94,-56,-78,-61,-90,-95
-72,-61,-88,-55,-89,-57,-88,-63,-86,-90
-73,-70,-81,-57,-89,-60,-85,-61,-76,-90
-72,-66,-83,-55,-94,-52,-85,-58,-83,-98
-75,-68,-83,-59,-89,-65,-83,-62,-77,-89
-72,-65,-83,-53,-92,-57,-89,-58,-83,-96
-71,-64,-83,-57,-85,-54,-85,-64,-84,-90
-71,-62,-95,-45,-93,-49,-100,-58,-81,-96
-71,-62,-85,-55,-90,-57,-89,-59,-84,-93
-74,-65,-84,-55,-97,-57,-84,-59,-84,-99
-71,-60,-86,-59,-90,-53,-83,-57,-87,-93
-76,-67,-86,-55,-93,-61,-86,-62,-80,-93
-72,-68,-82,-57,-94,-56,-85,-59,-81,-96
-74,-66,-83,-60,-90,-62,-81,-62,-82,-91
-74,-64,-85,-61,-93,-58,-80,-61,-85,-93
-72,-72,-82,-49,-96,-55,-95,-57,-75,-98
-70,-66,-82,-60,-92,-54,-82,-59,-83,-94
-69,-71,-82,-55,-89,-52,-91,-59,-74,-91
-71,-63,-91,-50,-93,-50,-91,-56,-80,-97
-72,-68,-83,-57,-89,-60,-86,-59,-76,-90
-70,-70,-82,-56,-86,-52,-89,-62,-75,-89
-72,-64,-83,-58,-85,-57,-83,-61,-80,-88
-73,-68,-82,-51,-90,-59,-91,-62,-78,-94
-70,-64,-89,-51,-93,-50,-90,-57,-80,-97
-72,-63,-97,-48,-95,-53,-97,-52,-78,-94
-71,-61,-84,-55,-85,-53,-87,-67,-88,-91
-76,-68,-89,-52,-97,-61,-90,-58,-79,-96
-70,-69,-83,-52,-86,-51,-93,-64,-77,-91
-75,-68,-84,-57,-90,-63,-84,-62,-78,-90
-73,-66,-91,-53,-91,-56,-91,-57,-77,-90
-70,-68,-82,-57,-89,-54,-86,-61,-79,-92
-70,-64,-85,-59,-88,-58,-83,-59,-81,-90
-75,-67,-91,-50,-97,-58,-94,-58,-79,-96
-72,-68,-85,-53,-89,-59,-92,-61,-77,-89
-72,-68,-82,-56,-86,-61,-88,-64,-77,-87
-71,-66,-84,-47,-91,-54,-97,-62,-80,-97
-71,-70,-81,-51,-93,-52,-91,-59,-76,-98
-70,-65,-85,-52,-87,-54,-91,-65,-81,-92
-75,-63,-84,-62,-90,-60,-76,-61,-84,-91
-73,-69,-83,-60,-94,-56,-81,-59,-78,-93
-72,-65,-87,-55,-88,-56,-88,-60,-79,-89
-73,-66,-85,-60,-92,-58,-83,-60,-81,-90
-73,-64,-84,-58,-93,-55,-82,-61,-87,-96
-72,-64,-96,-50,-95,-56,-96,-51,-77,-93
-72,-65,-91,-54,-89,-60,-93,-60,-77,-87
-70,-69,-79,-57,-92,-55,-86,-57,-79,-95
-75,-63,-92,-56,-94,-61,-86,-60,-83,-91
-71,-70,-85,-55,-91,-54,-91,-59,-77,-91
-76,-65,-91,-57,-92,-62,-85,-59,-80,-89
-75,-64,-86,-58,-94,-60,-82,-59,-85,-94
-72,-65,-89,-53,-88,-58,-92,-61,-79,-89
-73,-63,-85,-57,-91,-57,-82,-63,-87,-94
-67,-68,-78,-61,-92,-47,-84,-54,-82,-95
-75,-61,-88,-56,-94,-55,-82,-63,-90,-96
-77,-67,-92,-47,-100,-55,-97,-58,-81,-100
-72,-66,-82,-53,-103,-53,-89,-53,-86,-105
-71,-70,-81,-60,-95,-55,-82,-58,-78,-95
-73,-71,-79,-57,-93,-62,-84,-59,-75,-93
-73,-64,-84,-51,-95,-54,-90,-60,-85,-99
-69,-66,-80,-59,-93,-51,-83,-57,-84,-96
-76,-63,-85,-58,-94,-61,-81,-61,-87,-96
-72,-67,-82,-61,-88,-60,-80,-59,-77,-89
-71,-68,-86,-57,-89,-53,-87,-56,-76,-90
-70,-65,-82,-56,-93,-55,-88,-55,-82,-96
-75,-68,-85,-57,-92,-61,-86,-62,-79,-90
-72,-69,-81,-56,-90,-56,-87,-62,-79,-93
-74,-62,-90,-50,-95,-53,-90,-58,-85,-98
-70,-68,-79,-57,-92,-53,-86,-56,-80,-96
-75,-63,-89,-58,-94,-59,-83,-61,-85,-93
-71,-66,-84,-54,-89,-61,-90,-61,-79,-91
-70,-66,-85,-52,-88,-50,-91,-63,-80,-94
-71,-66,-82,-49,-88,-54,-94,-63,-82,-95
-71,-70,-82,-59,-90,-59,-86,-58,-75,-89
-73,-67,-89,-55,-90,-60,-90,-60,-77,-87
-74,-64,-84,-62,-88,-59,-77,-61,-82,-89
-73,-67,-89,-56,-93,-58,-87,-58,-78,-91
-72,-66,-83,-60,-88,-60,-81,-59,-79,-89
-68,-69,-82,-55,-93,-49,-89,-58,-79,-96
-72,-61,-90,-56,-95,-54,-84,-55,-86,-97
-70,-66,-83,-59,-93,-54,-83,-58,-81,-94
-72,-66,-83,-57,-87,-60,-87,-63,-80,-88
-72,-66,-87,-57,-90,-57,-87,-57,-77,-90
-77,-62,-88,-58,-95,-61,-80,-61,-87,-96
-76,-61,-91,-57,-93,-61,-83,-62,-87,-92
-76,-63,-88,-58,-92,-62,-83,-62,-84,-91
-75,-67,-91,-56,-98,-57,-88,-57,-80,-94
-68,-66,-84,-54,-87,-50,-90,-61,-79,-92
-71,-72,-81,-53,-94,-56,-93,-57,-74,-94
-76,-66,-88,-58,-92,-62,-83,-62,-80,-89
-71,-63,-86,-56,-85,-58,-87,-62,-81,-88
-70,-71,-79,-59,-91,-57,-85,-58,-75,-92
-73,-68,-80,-62,-87,-60,-79,-62,-77,-88
-69,-63,-85,-52,-89,-51,-92,-60,-85,-95
-74,-66,-84,-56,-98,-58,-83,-58,-84,-99
-75,-68,-86,-55,-92,-59,-89,-60,-78,-92
-75,-67,-86,-54,-92,-59,-89,-61,-80,-93
-72,-69,-84,-50,-92,-57,-94,-60,-75,-94
-71,-64,-85,-56,-90,-61,-87,-59,-81,-91
-73,-65,-88,-57,-87,-58,-85,-59,-78,-88
-71,-64,-82,-61,-92,-53,-80,-59,-86,-95
-71,-66,-80,-57,-86,-56,-85,-62,-81,-90
-77,-66,-89,-59,-96,-61,-81,-60,-82,-93
-75,-66,-85,-57,-94,-62,-83,-60,-82,-94
-74,-66,-83,-56,-98,-57,-85,-59,-84,-99
-73,-66,-91,-54,-98,-55,-91,-56,-79,-95
-71,-69,-82,-58,-95,-52,-83,-56,-78,-95
-73,-67,-88,-51,-91,-57,-94,-61,-78,-91
-75,-66,-86,-59,-89,-63,-84,-64,-80,-87
-73,-68,-89,-57,-91,-61,-90,-58,-77,-88
-72,-70,-86,-56,-92,-55,-89,-58,-76,-90
-76,-63,-88,-57,-97,-61,-81,-60,-86,-97
-73,-61,-89,-55,-93,-59,-87,-59,-87,-94
-73,-66,-87,-51,-92,-59,-91,-61,-81,-94
-74,-67,-85,-53,-90,-57,-89,-61,-78,-93
-71,-71,-81,-58,-91,-55,-85,-60,-76,-92
-70,-63,-89,-51,-92,-50,-91,-57,-82,-97
-73,-72,-83,-54,-93,-59,-93,-58,-74,-92
-70,-67,-82,-52,-86,-54,-92,-63,-79,-92
-69,-70,-80,-56,-88,-50,-87,-61,-77,-92
