WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,LONGITUDE,LATITUDE
-76,-64,-85,-57,-94,-62,-82,-63,-86,-95,4.956724,11.038096
-73,-61,-89,-55,-92,-55,-85,-59,-86,-95,4.970262,12.798607
-72,-67,-84,-58,-90,-58,-85,-61,-79,-89,3.1927075,12.127385
-72,-66,-85,-52,-88,-57,-92,-62,-79,-91,1.0000783,14.927851
-67,-67,-80,-56,-88,-47,-88,-60,-82,-94,2.8351653,13.964034
-75,-69,-85,-50,-96,-60,-93,-60,-79,-98,0.590292,13.845422
-73,-68,-83,-50,-94,-56,-94,-59,-79,-97,0.749532,14.317285
-71,-64,-89,-52,-91,-54,-91,-59,-79,-93,1.99619,14.850547
-69,-60,-87,-55,-86,-53,-88,-59,-85,-91,4.5188794,14.345708
-73,-64,-84,-57,-98,-56,-83,-57,-87,-100,4.6287947,10.608066
-68,-73,-79,-60,-96,-50,-83,-55,-76,-96,2.3762124,10.3902025
-75,-64,-96,-51,-103,-55,-92,-54,-82,-99,2.1332276,13.290243
-76,-63,-87,-57,-99,-56,-82,-59,-88,-99,5.372102,10.5500965
-70,-66,-82,-58,-93,-50,-84,-59,-84,-96,4.294622,11.948894
-71,-64,-88,-54,-87,-54,-89,-58,-78,-89,2.533007,14.12239
-71,-64,-83,-59,-92,-57,-84,-59,-84,-93,4.5691624,11.484062
-74,-61,-87,-58,-96,-54,-80,-61,-91,-98,6.983829,11.042321
-71,-64,-88,-47,-93,-49,-95,-58,-82,-99,1.5327972,16.148777
-70,-71,-80,-58,-94,-55,-85,-57,-75,-94,1.6610684,11.217322
-76,-67,-86,-59,-96,-59,-82,-60,-81,-93,4.2289605,10.32676
-72,-63,-87,-54,-87,-57,-88,-65,-84,-91,3.6891224,14.770476
-72,-67,-80,-53,-89,-58,-90,-62,-81,-94,1.0004522,13.692085
-70,-65,-86,-58,-92,-54,-84,-55,-80,-93,4.099026,11.602658
-73,-69,-82,-53,-89,-59,-91,-63,-76,-92,0.63319814,14.230747
-71,-66,-85,-50,-85,-52,-94,-65,-79,-90,1.4053993,16.829445
-73,-67,-84,-60,-94,-56,-82,-59,-81,-93,4.395465,10.64301
-73,-70,-85,-53,-91,-57,-92,-57,-74,-92,0.34490272,13.529291
-75,-69,-86,-54,-93,-59,-88,-59,-77,-93,1.1461107,12.423662
-69,-70,-77,-62,-89,-56,-81,-59,-78,-90,3.581297,10.291531
-70,-68,-80,-54,-94,-50,-89,-55,-80,-99,1.2366692,12.517058
-71,-69,-78,-56,-91,-58,-87,-60,-79,-94,1.3652656,12.076853
-73,-69,-84,-46,-93,-54,-98,-61,-77,-98,0.965695,16.494148
-70,-67,-80,-59,-90,-52,-83,-61,-82,-93,4.096359,11.872781
-71,-68,-79,-55,-93,-56,-88,-60,-81,-96,1.5363611,12.46858
-76,-67,-84,-58,-91,-64,-83,-62,-79,-91,3.5107317,10.998921
-72,-69,-84,-56,-87,-59,-89,-61,-76,-87,1.2927326,13.321199
-70,-62,-88,-51,-88,-53,-93,-61,-83,-93,2.2859838,16.050259
-71,-64,-88,-57,-87,-59,-87,-59,-79,-88,3.5484943,13.274442
-69,-69,-82,-54,-89,-49,-90,-60,-77,-93,1.1405619,14.397441
-72,-65,-82,-55,-87,-55,-86,-62,-83,-92,3.1478956,13.147351
-74,-62,-88,-53,-97,-53,-86,-61,-89,-101,4.534187,13.086636
-73,-69,-87,-56,-94,-54,-87,-58,-78,-93,2.2750516,12.344204
-71,-65,-88,-51,-89,-57,-94,-61,-79,-91,1.1845154,15.708811
-71,-62,-88,-52,-86,-51,-91,-62,-83,-91,2.9777937,15.770956
-71,-70,-78,-60,-91,-58,-81,-60,-77,-92,3.0148227,10.389557
-77,-65,-88,-59,-92,-62,-82,-63,-81,-89,5.180053,11.025871
-70,-70,-83,-58,-92,-56,-85,-56,-75,-91,2.072631,11.3669615
-68,-70,-79,-55,-95,-47,-88,-57,-79,-99,1.4125904,12.774072
-71,-65,-89,-51,-90,-52,-93,-60,-80,-93,1.4884483,15.645357
-70,-69,-84,-48,-92,-49,-97,-61,-78,-98,1.3138925,16.82429
-76,-69,-84,-57,-94,-64,-85,-60,-78,-92,2.1334815,10.805903
-77,-65,-88,-59,-95,-62,-81,-61,-83,-93,5.3526187,10.32107
-75,-68,-83,-51,-95,-61,-89,-61,-79,-97,0.5309292,12.849625
-73,-66,-83,-54,-96,-56,-87,-59,-85,-99,2.6208186,12.115213
-73,-61,-93,-52,-93,-57,-91,-59,-83,-94,3.1817343,14.702106
-77,-64,-88,-60,-92,-62,-80,-62,-82,-90,6.0378575,10.409827
-74,-62,-91,-54,-92,-57,-87,-60,-83,-93,3.987991,13.470868
-72,-66,-81,-53,-87,-56,-89,-63,-82,-93,1.7531348,14.055957
-71,-64,-88,-53,-90,-55,-92,-58,-80,-92,1.9127523,14.57277
-74,-63,-84,-62,-90,-59,-78,-62,-86,-91,7.1073594,10.1028805
-73,-67,-86,-53,-92,-61,-90,-58,-77,-93,0.8491881,13.151197
-72,-71,-81,-60,-93,-57,-83,-57,-76,-92,2.525413,10.25454
-72,-63,-85,-55,-88,-58,-87,-61,-83,-92,3.4724212,13.397798
-71,-66,-84,-58,-100,-48,-82,-56,-86,-102,5.020065,10.690952
-72,-69,-81,-56,-87,-59,-88,-63,-76,-89,1.2731501,13.322745
-70,-65,-85,-58,-88,-58,-85,-58,-79,-89,3.6486723,12.285184
-71,-64,-84,-53,-87,-57,-91,-65,-83,-91,2.2504528,15.258118
-73,-65,-85,-58,-91,-57,-83,-62,-82,-91,4.483611,11.916219
-74,-65,-84,-58,-97,-57,-82,-58,-85,-99,4.6441293,10.433146
-70,-66,-81,-58,-86,-53,-84,-61,-80,-90,3.7236664,12.634918
-72,-67,-82,-53,-84,-55,-88,-65,-79,-90,1.7339283,14.649509
-73,-69,-84,-58,-98,-55,-83,-56,-79,-98,3.1306336,10.410452
-71,-62,-86,-53,-89,-52,-89,-58,-84,-95,3.226962,14.0773
-74,-70,-83,-55,-93,-63,-88,-59,-75,-92,0.46450964,11.890223
-74,-68,-87,-54,-94,-62,-90,-58,-77,-91,0.8263774,12.530661
-70,-67,-83,-60,-90,-53,-82,-55,-77,-91,3.9481003,10.828986
-77,-68,-87,-55,-97,-62,-87,-57,-79,-95,1.690626,11.053368
-71,-65,-82,-60,-90,-52,-81,-57,-84,-94,5.275799,10.74117
-74,-68,-87,-55,-93,-62,-88,-59,-77,-91,1.5335306,12.354019
-75,-64,-86,-53,-92,-58,-87,-63,-85,-95,3.117429,13.247824
-72,-70,-80,-52,-90,-58,-91,-62,-77,-94,0.6077336,13.988063
-74,-70,-84,-57,-97,-59,-84,-56,-77,-96,2.0674984,10.352345
-75,-59,-91,-56,-93,-58,-83,-60,-89,-94,6.3965993,11.995094
-74,-64,-91,-55,-91,-60,-88,-59,-80,-90,3.19616,13.153536
-72,-66,-89,-55,-89,-61,-90,-59,-76,-87,1.7928187,13.675483
-71,-66,-88,-56,-87,-61,-89,-60,-76,-86,2.2565544,13.747394
-74,-67,-85,-57,-96,-57,-85,-58,-81,-95,3.104221,11.170004
-72,-63,-92,-51,-91,-57,-93,-59,-80,-92,1.8293082,15.342988
-72,-67,-84,-50,-90,-54,-93,-60,-79,-95,0.9845331,15.006386
-70,-66,-81,-59,-94,-53,-83,-57,-84,-97,4.3614454,10.941086
-73,-66,-84,-61,-94,-57,-79,-60,-82,-94,5.524844,10.17022
-73,-68,-82,-58,-88,-61,-84,-60,-78,-89,2.697277,11.385239
-72,-65,-83,-58,-90,-53,-81,-60,-82,-93,4.75869,11.478236
-73,-70,-82,-56,-90,-61,-89,-60,-75,-90,0.5902647,12.536783
-73,-68,-88,-57,-98,-55,-85,-56,-80,-96,3.233803,11.234376
-71,-70,-85,-56,-95,-57,-89,-56,-76,-93,1.094637,12.190366
-71,-65,-83,-56,-86,-57,-86,-60,-79,-90,2.9163733,13.037759
-71,-66,-84,-58,-99,-49,-83,-57,-85,-100,4.6963663,11.06787
-73,-62,-85,-57,-89,-59,-84,-62,-85,-91,4.9094605,12.308595
-73,-66,-85,-55,-89,-60,-88,-64,-80,-91,2.499674,13.769702
-70,-67,-86,-51,-90,-54,-93,-59,-76,-92,0.9926686,15.190924
-76,-62,-89,-50,-95,-56,-90,-63,-88,-99,2.9563649,14.383914
-73,-65,-83,-57,-92,-59,-84,-57,-81,-93,3.3144062,10.956131
-74,-70,-85,-57,-93,-61,-87,-58,-76,-91,1.4919688,11.525831
-74,-69,-81,-57,-91,-62,-85,-60,-77,-92,1.7783605,11.27663
-70,-65,-84,-56,-88,-59,-88,-60,-80,-90,2.6812365,13.33227
-71,-66,-80,-54,-92,-55,-90,-59,-83,-96,1.6002215,13.057325
-75,-68,-84,-58,-94,-61,-82,-61,-80,-93,3.5503056,10.623065
-71,-68,-84,-56,-93,-58,-88,-58,-76,-93,1.6117786,12.581431
-74,-67,-83,-58,-90,-61,-83,-60,-80,-91,3.379774,11.021904
-70,-62,-84,-59,-90,-54,-84,-57,-85,-93,5.257404,11.794229
-72,-66,-83,-60,-92,-57,-81,-60,-83,-92,4.913779,10.673088
-72,-67,-84,-54,-89,-54,-89,-64,-80,-92,2.0599382,14.419231
-69,-67,-83,-59,-91,-55,-85,-59,-80,-92,3.6543818,12.184751
-72,-69,-82,-59,-89,-58,-84,-62,-78,-89,3.0142453,11.848565
-71,-65,-83,-47,-93,-48,-96,-58,-84,-101,1.4280849,15.799702
-72,-63,-87,-59,-92,-57,-82,-58,-84,-93,5.5351458,11.273298
-68,-66,-82,-51,-96,-44,-93,-56,-86,-102,1.5238054,14.41
-71,-70,-80,-56,-91,-57,-87,-59,-76,-92,1.0643555,12.1284685
-71,-66,-85,-59,-90,-58,-84,-60,-81,-90,4.160236,11.924707
-75,-64,-85,-60,-90,-62,-81,-63,-84,-90,5.78117,10.868774
-71,-65,-84,-59,-86,-58,-85,-61,-80,-88,4.001925,12.648255
-73,-70,-80,-55,-94,-61,-88,-59,-77,-95,0.4915385,11.775196
-70,-68,-82,-59,-92,-56,-85,-57,-79,-92,3.0165136,11.333236
-73,-68,-90,-48,-94,-54,-98,-58,-78,-95,0.9755776,16.027714
-75,-67,-84,-52,-93,-60,-89,-62,-80,-95,1.05321,13.207662
-72,-66,-86,-51,-87,-57,-92,-65,-79,-90,1.197748,15.779943
-74,-64,-87,-55,-95,-61,-87,-59,-84,-95,3.2348826,12.109321
-74,-62,-85,-60,-94,-56,-80,-61,-88,-95,6.6050544,10.645236
-73,-71,-82,-53,-93,-61,-92,-58,-74,-93,0.1462878,12.969373
-75,-66,-86,-58,-94,-60,-84,-60,-81,-93,3.800515,11.236365
-70,-62,-86,-52,-83,-52,-91,-65,-84,-90,3.0514219,16.425438
-72,-72,-79,-54,-91,-58,-89,-59,-74,-94,0.20303264,12.603636
-72,-63,-84,-60,-87,-55,-80,-61,-83,-90,5.9496017,11.50128
-74,-66,-87,-59,-95,-56,-82,-59,-83,-94,4.8807163,10.852204
-72,-66,-83,-49,-94,-57,-94,-58,-81,-98,0.8948839,14.349044
-75,-66,-85,-56,-97,-60,-84,-59,-84,-97,3.4547067,10.859186
-70,-64,-84,-59,-89,-53,-83,-58,-83,-92,5.003655,11.864646
-72,-68,-81,-53,-89,-56,-90,-61,-78,-93,0.72451925,13.7648535
-74,-61,-94,-50,-93,-57,-92,-61,-84,-94,2.8100426,15.386533
-72,-61,-87,-58,-88,-58,-82,-60,-84,-90,5.8107533,12.004725
-71,-65,-83,-50,-90,-50,-93,-61,-82,-96,1.3640938,15.430743
-73,-67,-86,-56,-87,-59,-88,-63,-79,-87,2.5393074,13.531766
-72,-69,-80,-51,-95,-57,-92,-58,-79,-99,0.5921557,13.303104
-71,-67,-80,-59,-94,-56,-83,-59,-83,-95,3.82174,10.752119
-75,-67,-86,-56,-93,-59,-86,-60,-81,-92,2.7648895,11.831965
-71,-67,-82,-51,-90,-53,-91,-62,-81,-96,1.1628363,14.777068
-73,-64,-84,-61,-89,-59,-80,-63,-84,-91,6.1896844,11.1619215
-70,-64,-85,-57,-85,-57,-86,-60,-79,-87,3.5534198,13.275896
-71,-64,-80,-59,-92,-54,-83,-58,-86,-95,4.7110095,10.881387
-72,-67,-83,-60,-86,-59,-82,-61,-77,-87,4.0065274,11.557984
-69,-67,-90,-48,-93,-46,-98,-56,-78,-97,1.4575824,16.946571
-73,-66,-87,-55,-90,-60,-89,-60,-79,-90,2.1244962,13.284424
-72,-68,-85,-55,-92,-60,-88,-56,-76,-92,1.2497349,12.142797
-74,-65,-90,-52,-95,-61,-92,-58,-79,-93,1.1503955,13.661183
-72,-71,-80,-60,-92,-58,-83,-59,-76,-91,2.4570231,10.518573
-72,-70,-79,-55,-92,-58,-87,-58,-76,-95,0.6256652,11.824969
-69,-66,-81,-52,-87,-49,-92,-64,-82,-94,1.5363262,15.862546
-70,-68,-81,-62,-89,-54,-79,-55,-76,-90,4.415193,9.765517
-70,-72,-77,-56,-98,-54,-88,-54,-76,-99,0.17180118,10.907642
-72,-61,-89,-53,-88,-53,-89,-62,-85,-92,3.9422195,14.936587
-73,-69,-89,-54,-95,-52,-92,-55,-76,-93,0.787385,13.316955
-71,-68,-80,-60,-93,-54,-81,-56,-80,-95,3.9102905,9.985971
-74,-65,-86,-59,-94,-57,-81,-61,-84,-94,5.3164315,10.986731
-75,-66,-86,-57,-94,-58,-84,-59,-82,-94,3.6813464,11.2375145
-73,-67,-84,-60,-94,-56,-81,-59,-82,-94,4.7273297,10.448838
-72,-66,-88,-53,-87,-53,-91,-59,-76,-89,1.4262091,14.743369
-76,-65,-93,-54,-99,-57,-88,-58,-82,-96,3.1510746,12.5556
-72,-69,-82,-56,-87,-60,-88,-63,-76,-88,1.3264269,13.306291
-73,-65,-91,-55,-94,-58,-89,-56,-79,-91,2.5891278,12.749377
-75,-61,-86,-55,-95,-58,-85,-62,-90,-97,4.911529,12.159892
-71,-70,-82,-48,-93,-54,-95,-60,-76,-97,0.8297167,15.400509
-74,-68,-83,-55,-93,-60,-87,-61,-79,-95,1.748243,12.378153
-72,-62,-84,-58,-88,-56,-85,-64,-87,-91,5.253297,13.055578
-69,-65,-88,-54,-93,-53,-90,-55,-79,-94,2.2643168,13.663819
-73,-68,-87,-56,-91,-61,-89,-59,-77,-89,1.6631745,12.749793
-69,-71,-80,-61,-90,-54,-83,-58,-75,-91,2.9203546,11.178239
-74,-71,-83,-53,-92,-60,-91,-59,-75,-92,0.18727481,12.929197
-70,-67,-82,-58,-91,-52,-84,-55,-79,-94,3.288952,11.343253
-73,-68,-85,-59,-92,-59,-84,-59,-78,-90,3.2582088,11.216359
-75,-64,-91,-56,-93,-61,-87,-60,-81,-90,3.777168,12.533247
-73,-66,-86,-58,-101,-50,-82,-56,-85,-101,4.926294,10.416241
-72,-63,-85,-59,-88,-59,-82,-59,-82,-89,5.087231,11.34406
-71,-63,-88,-55,-87,-61,-89,-62,-80,-88,3.1719525,14.323276
-76,-67,-92,-50,-96,-56,-95,-59,-80,-95,0.8841213,14.775758
-73,-66,-83,-54,-87,-58,-88,-65,-81,-91,2.2469928,14.079608
-72,-63,-93,-52,-91,-57,-91,-56,-79,-92,2.3078332,14.412951
-74,-64,-84,-54,-94,-57,-86,-60,-86,-98,3.3609674,12.25024
-71,-69,-80,-62,-91,-55,-80,-60,-79,-92,4.4456906,10.374554
-72,-68,-85,-53,-90,-55,-91,-59,-76,-92,0.7189406,14.050812
-69,-63,-82,-60,-92,-51,-83,-55,-86,-95,5.4383264,10.948722
-74,-70,-82,-57,-91,-64,-87,-60,-75,-90,1.0405993,11.608641
-73,-65,-88,-51,-92,-57,-90,-58,-79,-95,1.4108022,13.926711
-72,-70,-79,-57,-91,-59,-85,-58,-76,-92,1.3592764,11.047987
-75,-66,-92,-55,-98,-58,-88,-58,-81,-94,2.9561186,12.387873
-70,-70,-79,-60,-92,-54,-82,-60,-77,-92,3.1440122,10.96276
-69,-69,-80,-60,-88,-54,-84,-60,-78,-90,3.2656288,11.953266
-72,-64,-83,-56,-83,-56,-85,-67,-83,-88,4.2143445,14.10973
-71,-70,-85,-58,-94,-55,-87,-56,-76,-91,1.9906222,11.659204
-73,-69,-81,-52,-90,-57,-90,-61,-76,-94,0.56696665,13.714244
-72,-65,-83,-54,-90,-54,-86,-61,-83,-95,3.047034,13.105195
-74,-70,-83,-60,-92,-60,-83,-59,-77,-90,2.8985665,10.418961
-73,-65,-81,-60,-88,-60,-80,-62,-83,-90,5.1521254,10.62788
-74,-69,-82,-55,-90,-63,-88,-62,-77,-91,0.94907725,12.573466
-69,-69,-81,-56,-89,-49,-87,-62,-79,-93,2.377111,13.76261
-69,-70,-82,-59,-92,-54,-85,-58,-76,-92,2.5699396,11.855241
-72,-66,-86,-58,-95,-56,-84,-58,-81,-94,3.9678981,11.440294
-71,-68,-85,-57,-93,-57,-87,-58,-77,-92,2.2810724,12.314827
-70,-63,-82,-57,-93,-51,-86,-59,-90,-97,4.785055,12.283394
-73,-70,-86,-50,-93,-55,-95,-57,-74,-93,0.4836838,14.543219
-75,-63,-84,-59,-92,-63,-79,-62,-86,-93,6.079872,10.096051
-72,-66,-83,-60,-86,-57,-81,-63,-80,-88,4.9140835,11.810069
-67,-72,-76,-61,-92,-51,-83,-57,-76,-93,2.5136666,10.714499
-72,-68,-83,-51,-92,-58,-92,-59,-77,-96,0.694072,14.107344
-72,-67,-83,-58,-87,-55,-84,-57,-77,-90,3.0713527,11.690337
-74,-64,-84,-54,-94,-59,-85,-61,-85,-97,3.3819845,12.114778
-74,-63,-91,-54,-90,-59,-88,-60,-80,-90,3.266014,13.660557
-72,-66,-86,-51,-88,-54,-93,-63,-79,-91,1.1903425,15.719712
-71,-64,-87,-53,-91,-59,-92,-58,-80,-91,1.5445184,14.031271
-73,-68,-87,-51,-94,-59,-94,-59,-77,-94,0.6946006,14.439718
-72,-69,-81,-57,-89,-60,-87,-62,-77,-90,1.6846508,12.56562
-72,-68,-86,-49,-96,-54,-94,-55,-76,-98,0.7012856,14.252026
-72,-67,-86,-58,-86,-58,-85,-58,-75,-87,2.9222574,12.319852
-70,-70,-81,-52,-94,-50,-90,-60,-79,-99,1.0046022,13.99411
-75,-66,-91,-56,-96,-57,-87,-55,-78,-93,2.8366876,11.755292
-72,-68,-80,-57,-88,-62,-86,-62,-79,-90,2.0604744,12.168181
-71,-66,-92,-52,-92,-56,-94,-55,-76,-91,0.86814165,14.722403
-73,-68,-83,-45,-96,-55,-97,-60,-80,-102,1.0211581,15.82143
-70,-66,-81,-55,-90,-51,-87,-56,-82,-95,2.5090728,12.403001
-73,-67,-89,-51,-94,-58,-94,-58,-78,-93,0.7730931,14.420369
-70,-62,-87,-50,-91,-50,-92,-56,-83,-97,2.002681,14.903041
-73,-64,-84,-56,-86,-56,-84,-63,-82,-91,4.048846,13.0746155
-75,-68,-86,-57,-96,-60,-84,-59,-80,-95,3.0409858,10.991089
-72,-63,-91,-46,-91,-51,-97,-60,-80,-96,1.6167324,17.391562
-72,-66,-82,-54,-89,-56,-89,-63,-82,-93,2.06383,13.8782625
-71,-66,-81,-60,-93,-56,-81,-59,-83,-94,4.7297926,10.470637
-75,-67,-83,-60,-90,-63,-82,-63,-80,-89,4.3112774,10.770451
-77,-66,-90,-58,-98,-59,-81,-59,-82,-96,4.8964586,10.378143
-76,-69,-86,-55,-96,-63,-87,-59,-78,-93,1.3962712,11.360109
-71,-67,-82,-58,-91,-57,-84,-56,-77,-92,2.8025491,11.105609
-74,-70,-81,-56,-91,-61,-86,-60,-75,-91,0.9804876,11.591211
-69,-71,-79,-59,-90,-53,-84,-61,-77,-92,2.5745258,12.033757
-72,-67,-88,-46,-95,-52,-97,-57,-77,-98,1.0643666,16.048353
-77,-66,-86,-56,-97,-63,-84,-60,-82,-96,3.289251,10.763673
-71,-69,-81,-56,-86,-60,-87,-64,-76,-88,1.5257791,13.429113
-71,-62,-88,-53,-89,-58,-90,-61,-83,-92,3.0066528,14.654674
-74,-65,-93,-50,-93,-55,-95,-60,-81,-92,1.199914,15.565912
-73,-67,-83,-59,-90,-59,-83,-63,-79,-89,3.856292,11.672166
-75,-64,-92,-54,-95,-60,-90,-59,-82,-92,2.7835286,13.224701
-71,-72,-79,-55,-95,-57,-88,-58,-76,-97,0.30873725,11.935848
-71,-69,-80,-58,-87,-56,-84,-58,-76,-90,2.3091693,11.542493
-71,-66,-86,-57,-91,-56,-87,-59,-80,-91,3.173861,12.775086
-69,-66,-82,-57,-90,-52,-88,-61,-83,-93,3.253976,13.487073
-73,-64,-84,-58,-89,-56,-82,-61,-84,-93,4.98574,11.781425
-76,-62,-87,-58,-91,-61,-81,-64,-87,-92,6.3208766,11.361623
-72,-65,-90,-54,-93,-56,-89,-53,-77,-93,2.081127,12.750144
-72,-69,-82,-62,-89,-57,-79,-58,-76,-89,4.289154,9.917613
-72,-69,-83,-53,-88,-59,-91,-61,-76,-90,0.5658847,14.013762
-73,-67,-85,-51,-90,-59,-92,-61,-78,-93,0.7922807,14.519271
-75,-66,-88,-56,-93,-60,-86,-59,-79,-92,2.8997908,12.025914
-74,-64,-93,-52,-93,-59,-94,-59,-80,-91,1.5627373,14.837302
-70,-66,-82,-61,-92,-50,-80,-54,-81,-94,5.132551,9.97989
-73,-68,-83,-57,-87,-60,-87,-61,-76,-88,1.8872315,12.65837
-73,-66,-84,-59,-89,-58,-83,-64,-81,-89,4.502993,12.102146
-73,-68,-87,-55,-93,-60,-88,-56,-76,-91,1.3941203,12.044602
-70,-67,-81,-60,-92,-53,-82,-59,-82,-94,4.4805856,11.10262
-70,-64,-83,-59,-87,-59,-83,-62,-82,-88,4.759964,12.165878
-69,-68,-81,-59,-89,-52,-83,-57,-77,-92,3.3654635,11.611273
-72,-64,-85,-56,-93,-52,-84,-62,-86,-97,4.7695384,12.789266
-72,-66,-81,-55,-90,-56,-87,-60,-82,-94,2.3870475,12.600741
-68,-67,-80,-57,-90,-50,-88,-59,-82,-94,2.7804747,13.156303
-72,-67,-88,-52,-89,-56,-93,-58,-75,-90,0.75233114,14.764145
-73,-71,-85,-51,-95,-59,-95,-56,-74,-94,0.23857203,13.7262535
-71,-67,-84,-55,-86,-53,-87,-63,-78,-90,2.5247724,14.211018
-75,-62,-92,-56,-95,-59,-85,-57,-83,-94,4.6227303,11.89646
-74,-60,-94,-53,-101,-54,-88,-56,-87,-100,4.584189,12.897601
-72,-69,-81,-53,-90,-58,-91,-63,-78,-93,0.7431289,14.130492
-71,-63,-84,-57,-84,-58,-86,-64,-83,-88,4.2833366,13.764764
-72,-67,-87,-49,-90,-55,-95,-60,-78,-93,1.0173402,15.7500105
-70,-69,-84,-57,-88,-57,-89,-60,-75,-87,1.5274147,13.382378
-75,-61,-93,-53,-94,-58,-88,-59,-84,-94,3.9175737,13.462138
-71,-63,-83,-47,-94,-50,-96,-59,-87,-102,1.6075305,15.7810755
-71,-65,-84,-51,-89,-57,-93,-63,-82,-94,1.283845,15.464566
-74,-66,-85,-52,-92,-58,-89,-64,-82,-95,1.8361319,14.042503
-73,-66,-80,-59,-87,-63,-82,-65,-83,-89,4.4269404,11.38395
-72,-60,-87,-58,-91,-56,-82,-60,-89,-94,6.5276146,11.878145
-69,-63,-84,-56,-84,-55,-88,-62,-82,-88,3.593397,14.383191
-69,-65,-83,-47,-94,-46,-98,-60,-87,-102,1.8308183,16.81317
-71,-65,-81,-56,-84,-57,-87,-67,-82,-88,3.2239711,14.282011
-70,-70,-78,-58,-90,-56,-85,-59,-77,-92,1.885799,11.548816
-74,-68,-81,-59,-88,-63,-82,-63,-78,-89,3.458152,11.060567
-72,-67,-84,-52,-94,-60,-91,-57,-79,-96,0.60970163,13.079991
-74,-65,-88,-55,-95,-61,-88,-58,-81,-93,2.5702024,12.20014
-71,-67,-85,-47,-101,-47,-95,-56,-85,-107,1.4133172,14.862159
-72,-67,-87,-52,-89,-54,-93,-59,-77,-91,0.8921453,14.896401
-71,-65,-85,-51,-89,-54,-92,-60,-80,-93,1.1448897,14.941407
-72,-64,-83,-57,-88,-55,-85,-65,-86,-92,4.56419,13.287697
-71,-68,-82,-57,-86,-55,-87,-62,-77,-88,2.255832,13.3304405
-71,-63,-89,-51,-89,-53,-91,-58,-81,-93,2.173959,14.929532
-69,-67,-80,-58,-97,-50,-85,-55,-85,-100,3.634002,10.982013
-71,-71,-81,-56,-88,-56,-89,-60,-74,-90,0.5629858,13.18828
-72,-63,-90,-51,-89,-54,-92,-63,-82,-92,2.373037,15.95761
-73,-65,-84,-59,-90,-59,-82,-63,-81,-90,4.7872477,11.659811
-70,-64,-86,-50,-94,-54,-94,-57,-82,-98,1.27923,14.905443
-73,-68,-81,-53,-87,-59,-90,-66,-78,-91,0.838171,14.56083
-73,-66,-87,-50,-94,-56,-94,-58,-80,-96,0.92682374,14.548895
-72,-65,-85,-58,-87,-62,-86,-61,-79,-88,3.4928832,12.618702
-72,-66,-87,-57,-87,-62,-88,-61,-78,-86,2.8228762,13.183393
-77,-66,-90,-55,-99,-60,-86,-58,-83,-96,3.1358173,11.242862
-75,-67,-86,-55,-96,-62,-88,-58,-80,-94,1.7880794,11.660953
-75,-62,-91,-57,-93,-60,-84,-60,-85,-92,5.4382224,11.912218
-78,-68,-91,-54,-101,-62,-89,-57,-80,-96,1.5691999,11.469737
-71,-64,-84,-59,-87,-55,-82,-61,-82,-90,5.1102667,12.147292
-72,-68,-82,-54,-90,-59,-89,-63,-78,-92,1.1286528,13.652541
-73,-70,-82,-56,-99,-57,-86,-56,-78,-99,1.4733738,10.815892
-71,-71,-82,-53,-93,-55,-93,-58,-76,-95,0.5461582,13.82186
-70,-63,-86,-52,-85,-54,-92,-65,-84,-91,2.5923994,16.326982
-68,-67,-80,-59,-90,-48,-85,-56,-81,-94,3.6379998,11.918195
-76,-68,-85,-54,-96,-61,-88,-59,-79,-96,1.2710141,11.903173
-70,-69,-79,-52,-96,-54,-92,-56,-81,-100,0.7018467,12.948884
-73,-65,-91,-55,-91,-60,-89,-58,-78,-89,2.533068,13.301029
-77,-67,-90,-54,-102,-58,-85,-56,-82,-100,2.8475323,10.793442
-70,-66,-80,-59,-88,-53,-83,-57,-80,-92,3.808149,11.340054
-73,-65,-86,-52,-89,-54,-91,-63,-83,-94,2.073268,15.0050125
-70,-66,-83,-60,-89,-55,-82,-57,-79,-90,4.3423595,11.098628
-72,-68,-82,-53,-91,-59,-90,-60,-78,-93,0.60175216,13.292232
-74,-67,-91,-48,-97,-54,-96,-55,-78,-98,0.85271144,14.907036
-71,-70,-83,-55,-90,-56,-90,-59,-75,-91,0.5856669,13.372739
-75,-65,-88,-58,-89,-64,-83,-64,-81,-88,4.9027705,11.955263
-77,-67,-88,-56,-95,-63,-85,-60,-79,-92,2.9039938,11.20962
-71,-67,-82,-54,-86,-56,-88,-63,-78,-90,1.7049716,14.088937
-72,-69,-83,-58,-98,-54,-83,-56,-80,-98,3.1943672,10.409192
-72,-66,-85,-56,-89,-57,-86,-63,-80,-90,3.1472719,13.28149
-72,-63,-86,-57,-92,-55,-84,-60,-85,-94,4.880739,12.258153
-68,-67,-83,-57,-95,-51,-87,-53,-80,-97,2.7395527,11.841595
-69,-65,-82,-57,-85,-54,-87,-63,-81,-89,3.4319642,14.011206
-75,-65,-86,-58,-94,-61,-83,-60,-83,-94,4.3907185,10.979736
-72,-67,-82,-60,-91,-59,-81,-58,-79,-91,3.9992712,10.261125
-71,-66,-88,-55,-87,-60,-91,-62,-78,-87,1.986457,14.6865835
-74,-63,-88,-56,-91,-58,-86,-64,-84,-91,4.5185866,13.261819
-70,-71,-77,-62,-90,-55,-80,-58,-75,-91,3.2360978,9.887467
