WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110.0,-110.0,-88.78264338406811,-110.0,-110.0,-110.0,-110.0,-90.30633788293865,-106.59965968668851,-104.28104480412465,2.0211654476120744,5.10837470729317,test
-110.0,-110.0,-89.25716802606065,-110.0,-110.0,-110.0,-110.0,-88.94488480937119,-104.65923154221375,-103.20946950548485,2.2650542319888873,5.065463721302021,test
-110.0,-110.0,-98.42477035165912,-110.0,-110.0,-110.0,-110.0,-93.92984961566194,-98.24700338997378,-103.4690979644674,2.6026324003547026,6.998130115923825,test
-110.0,-110.0,-95.42390052382927,-108.0100051084682,-107.72519776324162,-110.0,-110.0,-97.04616583690817,-105.06859260735487,-103.7504767386644,2.1008152140653884,6.821230212669265,test
-108.39198803129753,-110.0,-96.95680524687972,-108.98710944969685,-110.0,-110.0,-110.0,-99.15836966422204,-101.2131851805218,-105.09157179629135,2.1188162472651473,7.669914018796436,test
-110.0,-110.0,-99.5997747700121,-110.0,-110.0,-110.0,-110.0,-100.41864424897278,-99.37685282389525,-103.2374577110934,2.6431576030590174,7.902716934811199,test
-110.0,-110.0,-99.8395707964971,-110.0,-108.31440064887794,-109.1010728983987,-110.0,-101.44448519501702,-98.39168935683294,-107.76417188164844,2.1139456136805124,8.315444466081898,test
-110.0,-110.0,-101.49431587255975,-108.1818338226433,-110.0,-108.8434129662365,-110.0,-102.4153122353367,-97.75089517795621,-107.30229663488137,2.090779760354686,8.407383325804433,test
-110.0,-110.0,-106.31981211007016,-106.58098515525886,-110.0,-110.0,-110.0,-102.82003875743726,-96.64322562977712,-105.1595680380798,2.9115931735574447,9.781523151061856,test
-110.0,-110.0,-103.9988439378577,-106.2906931326167,-110.0,-107.60318512996052,-110.0,-103.04047492145357,-93.49273154177483,-103.91170310402703,2.7229001004453193,9.533027504862702,test
-110.0,-110.0,-107.5671322648612,-103.87459781450514,-110.0,-108.35160689011299,-110.0,-99.8049071783165,-93.3014515770441,-107.27113308742084,2.883485742335523,10.449441798241327,test
-110.0,-110.0,-106.61833087914526,-108.4132407682058,-110.0,-107.41272344353743,-110.0,-103.59459453206081,-99.99113826551313,-105.76665713540065,2.149685667100638,10.83758522312078,test
-107.37850667519085,-110.0,-109.86740471257374,-102.94613641194809,-110.0,-110.0,-110.0,-107.69576158249069,-94.6584328229715,-106.1507180278671,2.279638328051727,11.053633541024448,test
-110.0,-110.0,-108.4635359249083,-102.39630349350801,-108.19688759220367,-105.34955808638134,-110.0,-107.4407167506713,-100.98669314059724,-105.38405842538647,2.1260380306687914,11.609058916194147,test
-108.24330627152897,-109.39437443472227,-108.2731017911619,-96.85644149497378,-108.12663691373113,-108.67275881112855,-110.0,-108.213855355422,-98.44329374916423,-108.89764761356494,2.6070819639211726,12.260183171082035,test
-109.24412961287051,-110.0,-108.94670852231722,-101.65062331622178,-105.15298920088063,-104.80902480774323,-110.0,-110.0,-97.13203559824366,-109.1383823519676,2.727180147945979,12.773640155399534,test
-103.52758870227318,-110.0,-110.0,-94.16356719941703,-107.74086638423822,-104.00114702881278,-110.0,-108.87547622024407,-101.31753803908082,-109.07403985575864,2.920502626133618,13.584937498678237,test
-105.9255866236309,-110.0,-110.0,-97.97614807383029,-105.48773106464212,-100.55800737438481,-110.0,-107.75992104807675,-99.2835076866623,-110.0,2.779423364147573,13.753099679771633,test
-106.98820527337716,-110.0,-110.0,-96.20318484476138,-110.0,-103.37384529453753,-110.0,-110.0,-100.15872612370298,-110.0,2.257809048467193,14.31022592793766,test
-107.66658043295571,-110.0,-110.0,-94.1117557117355,-110.0,-103.54703108029605,-110.0,-109.12651576339832,-99.9468622325927,-110.0,2.4784823957528714,14.019038967529248,test
-99.61897908869982,-110.0,-110.0,-90.63743911481193,-110.0,-99.67892336405843,-110.0,-110.0,-103.98975758814323,-110.0,2.2973977731577238,15.473882873344238,test
-105.75343842579849,-110.0,-110.0,-93.1903697088635,-110.0,-96.82672423414543,-110.0,-110.0,-100.42187238109751,-110.0,2.108069295281144,15.126275887775126,test
-99.83456633308143,-110.0,-110.0,-84.16914267924223,-110.0,-96.03123959590062,-110.0,-110.0,-104.35442619824373,-110.0,2.463236735737341,16.73096503158593,test
-101.11034057365809,-110.0,-110.0,-89.11417856355015,-108.34984888668825,-95.36068278220787,-110.0,-110.0,-104.91115416276709,-110.0,2.833748930920683,16.54631389750475,test
-97.40026755614078,-110.0,-110.0,-82.20893238966386,-110.0,-91.71389670815283,-110.0,-110.0,-109.62070662016527,-110.0,2.474748987546731,17.384280568459754,test
-105.36691705626642,-110.0,-110.0,-77.73621162615173,-109.43705385444278,-92.53106400671278,-110.0,-110.0,-104.18017215536575,-110.0,2.192948992437606,17.146562002814363,test
-101.99065916046717,-110.0,-110.0,-88.2667948336197,-110.0,-90.43060745178289,-110.0,-110.0,-108.79315508671368,-110.0,2.791896451661808,18.465006632212337,test
-99.61814230583029,-110.0,-110.0,-83.83049815454851,-110.0,-89.46361763832147,-110.0,-110.0,-105.26451526715108,-110.0,2.7903202454797547,18.70408303590063,test
-100.13420888905056,-110.0,-110.0,-89.45373598356421,-110.0,-86.33361312672241,-110.0,-110.0,-110.0,-110.0,2.1938959143833787,19.510307264211225,test
-100.63740863436603,-110.0,-110.0,-91.77845991278853,-110.0,-90.77827161632382,-110.0,-110.0,-107.15193645839342,-110.0,2.4440166304226807,19.423873506090697,test
-110.0,-110.0,-88.30754830841258,-110.0,-110.0,-110.0,-110.0,-89.28302484222328,-109.65971580147426,-106.36025833929924,3.542571049203814,0.9820819010754379,test
-110.0,-110.0,-96.73090903630461,-110.0,-110.0,-110.0,-110.0,-91.1882260327542,-109.17919967742482,-102.5278540328392,3.8129005976707453,0.9037124316303916,test
-110.0,-110.0,-86.79508568494175,-110.0,-110.0,-110.0,-110.0,-88.89327178411999,-109.83332585015259,-99.63758898189532,3.0296395831760377,1.140336366792506,test
-110.0,-110.0,-85.19384581494863,-110.0,-110.0,-110.0,-110.0,-87.92800590715082,-110.0,-104.72109907490665,3.0847636602245636,1.2632310050652766,test
-110.0,-110.0,-78.19799679961673,-110.0,-110.0,-110.0,-110.0,-79.34886174121108,-110.0,-100.21194981615865,3.4418924919666507,2.6420532476558893,test
-110.0,-110.0,-78.58288958515654,-110.0,-110.0,-110.0,-110.0,-75.92873238312183,-104.87239547401644,-103.52324079517865,3.500831266286602,2.9031839149131398,test
-110.0,-110.0,-77.15816431906185,-110.0,-110.0,-110.0,-110.0,-76.8142822708512,-106.66062329447949,-102.66105071937045,3.9398559588938635,3.1635209511974587,test
-110.0,-110.0,-78.51756001404158,-110.0,-110.0,-110.0,-110.0,-78.19950990622512,-105.76133028408292,-101.17175445339673,3.852912920264785,3.481722204013301,test
-110.0,-110.0,-82.35131964027276,-110.0,-110.0,-110.0,-110.0,-76.71427383721509,-100.5852125653113,-99.07813132607679,3.4533294713173843,4.784939348484568,test
-110.0,-110.0,-88.10570757639458,-109.15483523164644,-110.0,-110.0,-110.0,-81.82392530208932,-104.8700475612947,-99.04502756710178,3.0931405090448765,4.8824931274191465,test
-110.0,-110.0,-92.89566590115831,-110.0,-110.0,-110.0,-110.0,-86.25226655050517,-100.9925365488632,-99.94865808325584,3.6708633545476146,5.875261607657998,test
-110.0,-108.58994755306033,-87.62821998091077,-110.0,-110.0,-110.0,-110.0,-88.31716537270529,-100.5045038379247,-98.29651419648536,3.994477577707623,5.518004452357253,test
-110.0,-110.0,-92.40242308381052,-110.0,-110.0,-110.0,-110.0,-88.70300864762942,-100.89568177320041,-100.98071665083717,3.093262197908929,6.1665238629308865,test
-110.0,-110.0,-97.5751353664587,-110.0,-108.67816237483095,-110.0,-110.0,-89.32386071561993,-97.7496531333019,-101.0622136457051,3.3236182425543097,6.1035529421347094,test
-110.0,-110.0,-99.90945859271673,-110.0,-110.0,-110.0,-110.0,-95.55243214334627,-96.3432773223013,-103.1497262196749,3.81534182613777,7.2968678510327685,test
-110.0,-110.0,-97.75820134564282,-108.3769639320713,-110.0,-110.0,-110.0,-94.57317077939415,-96.77358767091249,-99.550971717117,3.9758861880198655,7.702591431931856,test
-110.0,-110.0,-99.34503060462215,-109.7683326767689,-110.0,-110.0,-110.0,-96.94448344771807,-92.83354426073473,-104.34920188289327,3.1734303702555575,8.47604264694394,test
-110.0,-110.0,-103.88521927771295,-110.0,-108.30627664545528,-110.0,-110.0,-102.35846350865279,-94.13417735260289,-106.91793224113714,3.466884221633321,8.492511658333633,test
-109.21749433267871,-110.0,-105.25454664837598,-104.59718533663282,-110.0,-109.95886193147055,-110.0,-103.64613201676548,-92.80571929564016,-106.07519464382715,3.5356911706429357,9.03117308231773,test
-110.0,-110.0,-104.86042416046057,-105.88819280133804,-109.13389853446915,-110.0,-110.0,-103.36960796043537,-92.87699585223159,-105.5571388587846,3.6863011257436233,9.487191775288442,test
-109.60597663621957,-110.0,-107.42793675395154,-105.58636776721742,-106.85674515449064,-109.77284101725476,-110.0,-104.06930026693355,-88.85432411251325,-104.1586402326185,3.790965398868699,10.81534957326043,test
-108.54914687480294,-110.0,-104.70125308357183,-101.20415715198139,-110.0,-110.0,-110.0,-103.34382969657389,-90.97078407067573,-104.28269505122806,3.2305351219917173,10.048422946426777,test
-104.01037593504526,-110.0,-105.54834856165542,-100.20627879075901,-110.0,-105.71758546499142,-110.0,-108.52040159852187,-95.8517002297932,-108.59809546811306,3.7032338561123224,11.977762788463874,test
-106.60822152470591,-109.88623725685214,-107.44959685385199,-102.18442215112407,-106.61857368138358,-107.61891717875497,-110.0,-105.16112450620885,-90.80395581505152,-104.55178592390537,3.446657986580901,11.259612809593596,test
-105.04706725716154,-110.0,-109.70498240767509,-105.10144989894549,-107.02783698690408,-106.52001609711992,-110.0,-110.0,-92.10518636217789,-109.9716008181373,3.156671894583481,12.287445597390585,test
-104.86088477926513,-110.0,-109.27460747449007,-101.68913718552078,-109.49244473054074,-103.3891006012394,-110.0,-110.0,-95.39219794004975,-107.3197715496448,3.32791955137145,12.423874743434464,test
-102.91238395395588,-110.0,-110.0,-99.43369614382438,-105.73481360633959,-107.49929278391316,-110.0,-110.0,-96.56986642427636,-104.3636750612179,3.6554071232145864,13.273163056080227,test
-105.64734526043743,-110.0,-108.8177354764604,-100.68004715571793,-110.0,-102.38594586584458,-110.0,-110.0,-95.62219501897734,-110.0,3.050976763468676,13.373278611572719,test
-103.8013394497745,-107.38897902081146,-110.0,-99.22154379658917,-107.99460203072591,-103.19349520679306,-110.0,-110.0,-95.93647244472888,-109.24470384650803,3.8556296161590757,14.498351510851883,test
-100.91073702351235,-110.0,-110.0,-95.10085089131177,-108.87975878298663,-102.32119659746995,-110.0,-107.94672713613579,-94.91467839094666,-109.5633725829012,3.9647837577454097,14.503621531088731,test
-99.71472007863659,-110.0,-109.443945927208,-94.4730411544775,-108.60445705092776,-99.54267178625155,-110.0,-110.0,-98.27572033045381,-110.0,3.2758988169218477,15.193313997245214,test
-102.76549076144595,-108.25093843346635,-110.0,-89.6301571808595,-105.7986806934476,-103.01927427123965,-110.0,-110.0,-101.70372179459386,-110.0,3.6945244967855766,15.536381285777436,test
-101.92481000887926,-110.0,-109.85227267783588,-90.02348512968798,-108.47622727169238,-93.9227036448469,-110.0,-110.0,-102.37513181522668,-110.0,3.6039989289954413,16.75512678933413,test
-101.08942893098866,-110.0,-110.0,-94.26641589424159,-107.31913598498002,-100.58102784318673,-110.0,-110.0,-100.00459776453461,-110.0,3.725903464264893,16.043363300168227,test
-95.34815928758677,-110.0,-110.0,-91.29378341515755,-108.76907639349477,-98.85382950475571,-110.0,-110.0,-110.0,-110.0,3.802571905295028,17.53270330705171,test
-100.74150103181528,-110.0,-110.0,-90.1303462218476,-107.4579716019972,-91.95809806867432,-110.0,-110.0,-109.58465727286416,-110.0,3.3917085308147725,17.53751942626807,test
-93.73688247720362,-110.0,-110.0,-91.38432773994667,-110.0,-94.68668589038596,-110.0,-110.0,-104.91103480526355,-110.0,3.612451448457325,18.149506309873797,test
-96.47666961661876,-110.0,-110.0,-94.22781472545881,-108.85753794145218,-93.76303693858749,-110.0,-110.0,-106.39591669027938,-110.0,3.417415395326445,18.335586210188183,test
-95.2780504668635,-110.0,-110.0,-93.5098851373228,-108.23881789252724,-92.38847351785711,-110.0,-110.0,-107.20022229752767,-110.0,3.3504089448180383,19.091334938407307,test
-97.20000771030725,-110.0,-110.0,-89.14020036616839,-108.67404682954873,-93.01184572487537,-110.0,-110.0,-104.74619359724059,-110.0,3.1598434880002304,19.16183206758622,test
-110.0,-110.0,-91.27414294014572,-110.0,-110.0,-110.0,-110.0,-91.39004153592688,-107.44217709930993,-99.01303859006705,4.373224743221648,0.8944915448747915,test
-110.0,-110.0,-94.14740920855866,-110.0,-110.0,-110.0,-110.0,-92.45311894843493,-109.48771124902447,-103.36993589053628,4.206027371920943,0.41619250767480453,test
-110.0,-110.0,-87.50052462815079,-110.0,-110.0,-110.0,-108.57218969807585,-85.65527404315318,-110.0,-102.1177493905843,4.311609415299138,1.787383312551338,test
-110.0,-110.0,-86.96330197957283,-110.0,-110.0,-110.0,-110.0,-90.9535055595811,-110.0,-105.27372496504407,4.050126432320816,1.1965433955358904,test
-110.0,-110.0,-80.02461072556494,-110.0,-110.0,-110.0,-110.0,-76.59166789125695,-107.20369355363543,-100.7557736297346,4.210641542354795,2.992962800313231,test
-110.0,-110.0,-87.80694678605538,-110.0,-110.0,-110.0,-110.0,-90.71408630645232,-106.55035894166117,-101.85624856697473,4.570775017966303,2.1389582643835183,test
-110.0,-110.0,-78.12794321893966,-110.0,-110.0,-110.0,-110.0,-75.12514934376364,-106.24993462706655,-102.50153635547376,4.272199139276566,3.1678220941229243,test
-110.0,-110.0,-81.15160144252485,-110.0,-110.0,-110.0,-110.0,-81.62408336316928,-103.42758518760921,-100.28194254920928,4.124604569619448,3.7971820284078923,test
-110.0,-110.0,-87.60093896367512,-110.0,-110.0,-110.0,-110.0,-80.18678395501128,-102.50269049184713,-95.95253326514228,4.495752628660355,4.6312101368487815,test
-110.0,-110.0,-83.62049552876236,-110.0,-110.0,-110.0,-110.0,-82.25919128706926,-103.97064581369456,-99.36150130348888,4.331251246991996,4.5536950860673295,test
-110.0,-110.0,-89.51201889679642,-110.0,-110.0,-110.0,-110.0,-86.9091040631919,-100.644646623056,-96.54690149115864,4.257569032523697,5.308036274928234,test
-110.0,-110.0,-87.53614575496398,-110.0,-110.0,-110.0,-110.0,-83.34871504064729,-97.20531000138335,-96.51499665146436,4.652237944366733,5.15035012591923,test
-110.0,-109.60886290462821,-95.44116680428407,-110.0,-110.0,-110.0,-110.0,-94.8738825808492,-96.96422831990873,-99.29664403903207,4.617221859167461,6.8522348164231275,test
-110.0,-108.77251141810734,-98.41863465455849,-110.0,-110.0,-110.0,-110.0,-96.66288029960734,-98.46978294660335,-103.4405645165033,4.120423226180769,6.897461280569979,test
-109.89062497731368,-110.0,-99.11038909234028,-110.0,-110.0,-110.0,-110.0,-95.77706289442851,-91.98827121489278,-100.32543629975363,4.079445680298895,7.348909226955873,test
-110.0,-110.0,-101.71354489067198,-106.95401358857988,-106.99251385115303,-110.0,-110.0,-97.94212517425458,-94.88020513259698,-97.57611885662544,4.610509315237994,7.559414760118537,test
-108.85844742355295,-110.0,-100.14961198363196,-107.21522368512933,-110.0,-110.0,-110.0,-102.7185677352019,-89.03388226121702,-103.58510466156832,4.096391072494433,8.798913167785853,test
-110.0,-110.0,-102.35526942388731,-109.97598138628558,-106.64169918023589,-110.0,-110.0,-100.83709954388655,-90.90645103025727,-99.62231125916729,4.973153293145253,8.18122828918377,test
-110.0,-110.0,-100.96290786686652,-107.32351293048286,-107.17534950192317,-110.0,-110.0,-103.64883355508925,-82.37964224513493,-100.76050014203076,4.895130969815463,9.556809442111751,test
-110.0,-109.5349965593096,-108.39037602378293,-107.56606030836363,-110.0,-110.0,-110.0,-101.91256685389607,-84.29177145890574,-97.15972358897864,4.9359337712453275,9.176085958416762,test
-110.0,-107.99811866998397,-104.91319259116017,-107.88496062869822,-105.79214610965028,-110.0,-110.0,-105.83572351691794,-83.2263197054972,-100.1845569200979,4.792021393179424,10.059781575445331,test
-105.04146241993132,-109.7519900264076,-110.0,-106.48939375013182,-106.6129594249213,-110.0,-110.0,-106.08551535417689,-78.65727972761428,-105.3813556487379,4.883196446802726,10.674159422199633,test
-105.02340529460355,-107.21790305611994,-108.88959886865554,-106.57021622425815,-106.31366720127794,-110.0,-110.0,-103.7718586616466,-84.7603267623227,-100.65030841251144,4.37025478392243,11.19046682349785,test
-106.21829574389984,-110.0,-107.76939217505391,-104.77107149882961,-106.41301097491274,-108.40109734021881,-110.0,-106.24884054504076,-87.73406375041016,-106.19041876200191,4.816533098567205,11.603241321394812,test
-105.6850845610455,-110.0,-107.50728814817099,-106.45284643041066,-105.17300068221566,-109.354779889635,-110.0,-107.08160311720265,-86.62310798438332,-106.3320020127765,4.360415852948002,12.443835824802516,test
-109.2367441389949,-107.74224986036532,-109.46361401923343,-103.02894454240594,-104.60816356618784,-110.0,-110.0,-108.8538722018496,-86.42491681973665,-104.50377660248692,4.826542656072377,12.338927193356868,test
-106.29911730057063,-108.36314394476506,-110.0,-101.78580365826805,-106.5509327528735,-102.01766610147806,-110.0,-107.49984315243734,-99.9213266966858,-110.0,4.089632678109929,13.911282172203473,test
-105.6608571113402,-107.62527900462865,-110.0,-102.83720686678328,-105.3075489369159,-104.04986873996468,-110.0,-110.0,-93.92804123201451,-109.15725720183097,4.387343739658035,13.348387511115213,test
-97.56306815228058,-108.74396955865576,-110.0,-95.07694942107231,-105.47345423489654,-104.95746021434746,-110.0,-110.0,-97.04381998565134,-108.42698763842766,4.204399618875939,14.897422571228345,test
-100.33038427284431,-110.0,-110.0,-98.40668119328416,-105.94872432072565,-103.79135386558767,-110.0,-110.0,-99.70084020713976,-109.46197210543892,4.217505333687834,14.636672868001384,test
-102.52668809000659,-110.0,-110.0,-100.74204602960631,-102.79438661599858,-101.35307499764822,-110.0,-105.78744408181163,-96.81707365831677,-110.0,4.880765011608103,15.034913614603218,test
-97.14901574837543,-110.0,-110.0,-99.65981787583574,-103.50199516845713,-103.81884081083504,-110.0,-110.0,-101.88173858497082,-110.0,4.828791705300196,15.410599421689774,test
-95.82381527916519,-110.0,-110.0,-97.15577768949646,-103.41320098180594,-94.88348761693665,-110.0,-110.0,-102.61653667899995,-110.0,4.657974575265212,16.372404563225555,test
-92.85416778186992,-107.68532696599873,-110.0,-97.10039104544049,-104.73551798403476,-100.50450673992766,-110.0,-110.0,-100.43699043500374,-110.0,4.695516256347494,16.2542949145577,test
-95.88747933004063,-110.0,-110.0,-92.03798941604312,-110.0,-95.08311370484716,-110.0,-110.0,-102.65389323395469,-110.0,4.021930542435396,17.947787514787954,test
-97.29732131478413,-110.0,-110.0,-95.59722425321715,-110.0,-98.58052489705614,-110.0,-110.0,-108.24317395025037,-110.0,4.0163677640400826,17.82409928963351,test
-96.10386037558006,-110.0,-110.0,-94.1280071897199,-108.52369052322999,-97.28912677816068,-110.0,-110.0,-108.76091719594619,-110.0,4.169137593322474,18.392220228602028,test
-89.30344485519517,-110.0,-110.0,-94.6877596501581,-105.55832368503064,-100.82380449736816,-110.0,-110.0,-102.58578361043408,-110.0,4.822492376506056,18.205932150312346,test
-90.4499395903032,-110.0,-110.0,-94.17261325296154,-107.35378513402685,-97.11609601753008,-110.0,-110.0,-109.27024105999905,-110.0,4.865707605525036,19.497758939101903,test
